filepath,status
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingArbiter_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ReorderQueue_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_9_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RTC_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_2_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_7_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MulAddRecFN_postMul_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_2_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_3_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RoundRawFNToRecFN_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_4_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_10_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SCRFile_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_7_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RecFNToRecFN_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingArbiter_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_4_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_JunctionsPeekingArbiter_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_10_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_3_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_decode_num_out_p3_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_8_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_IOMSHR_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_2_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SmiIONastiReadIOConverter_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_11_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RTC_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_mem_1r1w_synth_width_p73_els_p2_read_write_same_addr_p0_harden_p0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_10_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_NastiArbiter_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_12_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_counter_up_down_variable_max_val_p128_init_val_p128_max_step_p128_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_11_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_6_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_WritebackUnit_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_3_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_5_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_4_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MulAddRecFN_postMul_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SmiIONastiWriteIOConverter_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_10_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_16_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_mux_one_hot_width_p73_els_p3_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_17_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_nasti_client_resp_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_8_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_5_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Mul54_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_6_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RecFNToIN_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_2_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_mem_1r1w_synth_width_p80_els_p2_read_write_same_addr_p0_harden_p0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_4_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_6_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SmiIONastiReadIOConverter_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_8_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_18_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_5_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_decode_num_out_p3_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_mem_1r1w_synth_width_p73_els_p2_read_write_same_addr_p0_harden_p0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_AMOALU_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MMIOTileLinkManager_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_INToRecFN_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_3_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ClientTileLinkIOWrapper_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_HellaCacheArbiter_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_FlowThroughSerializer_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MulAddRecFN_preMul_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ALU_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_6_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_13_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_6_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_4_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SmiIONastiWriteIOConverter_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BTB_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_6_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ManagerTileLinkNetworkPort_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RocketCAM_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_counter_clear_up_max_val_p128_init_val_p0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_2_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_nasti_client_req_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_18_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_19_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_4_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_3_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ManagerTileLinkNetworkPort_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ReorderQueue_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ReorderQueue_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Htif_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SmiIONastiWriteIOConverter_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_AMOALU_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_6_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_JunctionsPeekingArbiter_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_7_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_2_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_CompareRecFN_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingArbiter_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_5_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_nasti_client_resp_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_8_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SCRFile_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RocketCAM_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_5_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RecFNToIN_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_11_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RecFNToIN_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_round_robin_arb_inputs_p3_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RecFNToIN_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_10_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_11_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_7_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastVoluntaryReleaseTracker_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_9_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_6_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ClientTileLinkIOWrapper_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RoundRawFNToRecFN_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_IOMSHR_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_2_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ManagerTileLinkNetworkPort_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ProbeUnit_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_15_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingArbiter_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_counter_clear_up_max_val_p128_init_val_p0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_9_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MulDiv_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_JunctionsPeekingArbiter_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_16_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ClientTileLinkEnqueuer_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_DivSqrtRecF64_mulAddZ31_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_2_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_WritebackUnit_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_3_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_9_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_mem_1r1w_synth_width_p80_els_p2_read_write_same_addr_p0_harden_p0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_FinishQueue_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_CSRFile_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_INToRecFN_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_19_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_5_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_3_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_8_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_CSRFile_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_round_robin_arb_inputs_p3_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MulAddRecFN_preMul_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_NastiArbiter_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_7_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_FPUDecoder_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Htif_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_bsg_counter_up_down_variable_max_val_p128_init_val_p128_max_step_p128_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_BroadcastAcquireTracker_3_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_15_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_9_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_13_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MulAddRecFN_postMul_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_INToRecFN_0_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_4_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_DivSqrtRecF64_mulAddZ31_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_2_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_9_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ManagerTileLinkNetworkPort_1_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_HellaCacheArbiter_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_8_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_RRArbiter_0_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Mul54_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_MulDiv_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_ALU_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_LockingRRArbiter_6_area.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_12_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Arbiter_3_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_SmiIONastiWriteIOConverter_1_speed.sh,Successful
currentResearch/llm_ppa_predictor/synthesis_designs/coyote/synth_Queue_17_speed.sh,Successful
